0,0.4
20,0.7
37,0.6
54,0.4
63,0.2
80,0.4
97,0.4
105,0.3
114,0.5
129,0.4
131,0.5
144,0.5
148,0.5
158,0.4
172,0.5
175,0.4
202,0.5
211,0.3
224,0.6
236,0.6
246,0.4
261,0.6
263,0.4
265,0.6
274,0.4
280,0.5
282,0.5
288,0.6
294,0.4
297,0.4
298,0.5
299,0.3
305,0.3
309,0.2
314,0.5
314,0.5
331,0.5
333,0.6
340,0.8
344,0.4
344,0.3
345,0.1
345,0.4
349,0.6
354,0.1
356,0.4
361,0.1
363,0.1
373,0.0
386,0.5
387,0.6
394,0.9
398,0.3
409,0.7
418,0.5
419,0.4
422,0.4
423,0.3
431,0.4
438,0.3
438,0.3
440,0.1
441,0.1
445,0.0
455,0.0
469,0.1
480,0.0
525,0.2
535,0.2
537,0.1
543,0.2
550,0.3
552,0.3
552,0.3
565,0.5
566,0.4
566,0.4
568,0.6
569,0.7
597,0.3
607,0.3
636,0.4
638,0.4
