,0,1,2,3,4,5,6
"[0, 0, 0, 0, 0]",0.0,0.006548740213836852,0.0,0.0,0.0025530885174930903,0.0,0.0
"[0, 0, 0, 1, 0]",3.661583610232087e-06,3.6333613986819e-06,3.654889976281936e-06,3.6483517943624995e-06,3.7724310481044888e-06,3.761833837802642e-06,0.002856789387138369
"[0, 1, 0, 1, 0]",0.0002629354846588746,0.0002708743528702562,0.00026418417327732016,0.0002690567237188273,0.0002695517090687004,0.00026257569009664397,0.00027197198675263135
"[0, 1, 0, 0, 1]",0.0002736446626345498,0.0002708532564894033,0.00027748898816090266,0.00027947447671038437,0.00022788587879231216,0.0002773918967677265,0.0002759110210146466
"[0, 1, 1, 1, 0]",0.085591258021814,0.08390658744503211,0.0836203228866612,0.08768001074920896,0.0875865783922896,0.08602133753190493,0.08609405453186891
"[0, 1, 1, 0, 1]",0.0989201539077564,0.10149572312285536,0.10009243645211494,0.08289886168275817,0.09838135128286038,0.10015270888845137,0.10069378342118492
"[1, 1, 0, 0, 1]",7.835442037966869e-06,1.8430585360935763e-05,1.5131861436262527e-05,1.0329394851624593e-05,2.0218485501039225e-05,1.6512461457570635e-05,1.1482751890126091e-05
"[1, 1, 0, 1, 0]",1.4210553660127315e-05,1.431510522724743e-05,1.4408731135363196e-05,1.4623142886412565e-05,9.462292648478877e-06,1.4688226537486824e-05,1.3601182300931862e-05
"[1, 1, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, 1, 1, 0]",0.0,2.5469148349883044,0.0,0.0,0.0,0.0,0.0
"[1, 1, 0, 0, 0]",0.0009555895381266314,0.0008681008471043833,0.0009555895381266314,0.0,0.0,1.4886660889724913e-06,0.001013459085500637
"[1, 0, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 0, 1, 1, 0]",1.0424422936850977,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 1, 0]",0.026234680298190018,0.02770026036563827,0.030220591319922285,0.029179828321512107,0.029009185841214237,0.029916972145180368,0.028828524268707953
"[0, 0, 1, 0, 1]",7.519518438858961e-10,0.041080433522400914,2.8929473442033722e-09,2.7512660724617154e-09,2.7922625254970905e-09,2.777792838586469e-09,7.650098148834346e-10
"[1, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, 0, 0, 0]",0.0,0.0006569175559226303,0.00032587634266178855,0.00019864409629199626,0.0,0.0,0.0
"[0, 0, 0, 0, 1]",0.0,1.5753945324687073e-05,0.0,0.0,0.0,0.0,5.961500198483928e-06
"[1, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 1, 1, 0]",0.29401948097081865,0.24974027095852153,0.30158365835286954,0.302031500048045,0.2946814748047715,0.015478784679273376,0.0
"[0, 2, 1, 0, 1]",0.0,0.14800096513925654,0.0,0.0,0.0,0.0,0.0
"[0, 2, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,12.330456226880395
"[1, 2, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 2, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 3, 1, 0, 1]",0.0,0.36833539401782234,0.0,0.0,0.0,0.0,0.0
"[1, 3, 1, 1, 0]",0.199447605871862,0.0,0.46647585337708514,0.9828062585354628,14.214012227449173,0.937969752530881,0.9496467445935498
"[2, 3, 1, 1, 0]",0.12965805878702322,0.11646346351190642,0.12320424421668097,0.12441757795550713,0.10411860864335254,0.12839785108474705,0.12932356057766056
"[2, 3, 1, 0, 1]",0.0,0.1417337177051895,0.0,0.0,0.0,0.0,0.0
"[3, 3, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 3, 1, 0, 1]",0.0,0.0,0.0,0.0,10.940919037199125,0.0,0.0
"[3, 3, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
