,0,1,2,3,4,5,6
"[0, 0, 0, 0, 0]",0.0,1.2950252773049424,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 1, 0]",0.309104118859188,1.3800780391405865,0.1423089601228474,0.4281138978585238,0.3296732947891749,0.38737892978914296,0.13512978378157706
"[0, 1, 0, 1, 0]",0.20191299006904687,0.6096094255650832,1.0111377652818887,0.5938719478865573,1.252360796882394,1.15645014110011,0.49545399353403025
"[0, 2, 0, 1, 0]",0.15135813753423052,0.0,0.0,0.15265536721203,0.04044474195552489,4.75680566708402,0.0
"[0, 2, 0, 0, 1]",1.0419773644887267,3.4520789766021958,0.16185930304735102,1.3557225677292426,0.5313172676983593,0.3656750158331295,10.357724697842821
"[0, 3, 0, 1, 0]",0.2947918440277826,0.0,1.6490850544095177,0.06844651412325968,0.1,1.1427152790116109,0.058627074248850435
"[0, 3, 0, 0, 1]",0.0,1.3154288593555234,0.0,0.0,0.0,0.0,0.0
"[0, 4, 0, 0, 1]",0.0,0.30900207624834103,0.0,0.0,0.0,0.0,0.0
"[0, 4, 0, 1, 0]",0.14406209860453598,1.4622414498748382,0.0,0.16612061397796216,0.04221336882934337,0.18799074589619966,0.10297235857103755
"[0, 4, 1, 1, 0]",0.0,0.10855273120960598,0.0,0.0,0.348476577123691,2.752897789683935,1.1722767090296566
"[0, 4, 1, 0, 1]",0.0,1.353128619827874,4.658348841718821,0.09718986412748573,1.1283963976206577,0.015322281173166006,0.1096683895512279
"[0, 5, 1, 0, 1]",0.01535779134150659,1.211056712457812,0.10365035132031031,0.01188784372412554,0.17197693965827646,0.0,0.0
"[1, 5, 0, 1, 0]",0.0,0.0,0.00024297194675642044,0.0,0.7649179211163624,0.032794041513371085,1.4112818277428345
"[1, 5, 0, 0, 1]",0.0,0.636028857139532,0.0,0.0,0.0,0.0,0.0
"[2, 5, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.01836363636363637,0.651574309437843
"[2, 5, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.18363636363636365,0.0
"[2, 5, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.3815594593636291,0.0
"[2, 5, 1, 0, 1]",0.0,0.07750488474933652,1.9963455595786102,0.0,0.0,0.06915346782384622,0.0
"[3, 5, 1, 0, 1]",0.0,0.44073386247154756,0.0,0.0,0.0,0.0,0.0
"[3, 5, 1, 1, 0]",0.0,0.0,1.463333592361113,0.3524055553528648,0.0,0.0,0.0
"[3, 6, 1, 1, 0]",0.22608370592644955,0.0,0.0,0.0,0.011658671884817257,0.0,0.0
"[4, 6, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.6350564020877506,0.0
"[4, 6, 1, 0, 1]",0.0,0.27644402613314367,0.0,0.0,0.0,0.0,0.0
"[5, 6, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.9875150999819464,0.0
"[5, 7, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525
"[5, 7, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 7, 1, 1, 0]",0.0,0.0,0.8305931400747304,0.0,0.0,0.3383253344621561,0.0
"[7, 7, 1, 0, 1]",0.0,0.09135582544990432,0.0,0.0,0.0,0.0,0.0
"[7, 7, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0032922580645161296,1.3586755818289449
"[8, 7, 1, 1, 0]",0.0,0.0,0.0,1.8678392392841774,0.0,0.014331210191082806,0.0
"[8, 7, 1, 0, 1]",0.0,0.04733464065104423,0.0,0.0,0.0,0.0,0.15923566878980894
"[9, 7, 1, 0, 1]",0.0,0.0012089552238805975,0.0,0.0,0.0,0.0,0.0
"[9, 8, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 8, 1, 1, 0]",0.44830010075212634,0.0,0.0,0.0,0.0,0.7758327941037795,0.0
"[9, 7, 1, 1, 0]",0.0,0.0,0.0,0.013432835820895526,0.0,0.0,1.2192244419450318
"[10, 8, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1755846689294028,0.0
"[10, 8, 1, 0, 1]",0.0,0.01545382652023176,0.0,1.2078329756684076,0.0,0.0,0.0
"[11, 8, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 8, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5636978579481399,0.0
"[11, 9, 1, 0, 1]",0.1,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 8, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 6, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 4, 1, 1, 0]",0.0,0.7385524372230429,0.0,0.0,0.0,0.0,0.0
"[11, 4, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.12987012987012989,0.0
"[12, 3, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 4, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.12360939431396788,0.0
"[13, 4, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.02195121951219512,0.0
"[14, 5, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 9, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 10, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.3317371343687133
"[14, 8, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 7, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 8, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 9, 1, 0, 1]",0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0
"[14, 10, 1, 0, 1]",0.0,0.009740259740259742,0.0,0.0,0.0,0.0,0.0
"[15, 10, 1, 1, 0]",0.0,0.0910931174089069,0.0,0.0,0.0,0.0,0.0
"[15, 10, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 10, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 1, 1, 0]",0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0
"[16, 11, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.016193181818181822,0.0
"[16, 11, 1, 0, 1]",0.0,0.0007670454545454547,0.0,0.0,0.08522727272727273,0.0,0.0
"[16, 11, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 11, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 12, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 12, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 12, 1, 1, 0]",0.0,0.0911577028258888,0.0,0.0,0.0,0.0,0.0
"[18, 12, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.09041591320072334
"[19, 12, 1, 1, 0]",0.0,0.07785467128027682,0.0,0.0,0.0,0.0,0.0
"[19, 12, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 12, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 12, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 0, 1, 0]",0.0034288925245140865,0.0030800205385603,0.0,0.18596288629395893,0.0,0.14468903393700114,0.4548277742254966
"[0, 5, 0, 0, 1]",0.0,0.2758040348750018,0.0,0.0,0.0,0.0,0.0
"[0, 6, 0, 0, 1]",0.0,0.04890157285835243,0.0,0.0,0.0,0.0,0.0
"[0, 6, 0, 1, 0]",0.0,0.0,0.0,0.012374908627197333,0.0,0.054477981541379776,0.0
"[0, 6, 1, 0, 1]",0.0,0.4204388399030343,0.0,0.0,0.0,0.0,0.0
"[0, 7, 1, 0, 1]",0.0,0.3230702009658166,0.0,0.0,0.0,0.0,0.0
"[0, 7, 1, 1, 0]",0.0,0.0,1.2760182682129475,0.0,0.0,0.073126359759312,0.0
"[0, 8, 1, 0, 1]",0.0,0.30990679063579074,0.0,0.0,0.0,0.0,2.168040039988137
"[0, 8, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.5388302173329964,0.0
"[1, 8, 0, 0, 1]",0.0,0.17971973304120023,0.0,0.0,0.0,0.0,0.0
"[1, 8, 0, 1, 0]",0.018918785691140166,0.0,0.0,0.0,0.0,0.0,1.6990273954425863
"[2, 8, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.041290921819852944,0.0
"[2, 8, 0, 0, 1]",0.0,0.33682242710599153,0.0,0.0,0.0,0.0,0.0
"[2, 9, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04526226602194,0.0
"[2, 9, 0, 0, 1]",0.0,0.1621706842105263,0.0,0.0,0.0,0.0,0.0
"[3, 9, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 9, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 10, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 10, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 11, 0, 1, 0]",0.0,0.0,0.0,0.1542580761928442,0.0,0.0038440677966101702,0.0
"[4, 11, 0, 1, 0]",0.15625,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 11, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 11, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 11, 0, 0, 1]",0.0,0.0,0.0,0.0,0.14492753623188406,0.0,0.0
"[6, 11, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 11, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 12, 0, 0, 1]",0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0
"[6, 12, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.6116325011017065
"[7, 12, 0, 0, 1]",0.0,0.011392405063291141,0.0,0.0,0.0,0.0,0.0
"[7, 12, 0, 1, 0]",0.0,0.0,0.6593604029703113,0.0,0.0,0.0,0.0
"[8, 12, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 11, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 13, 0, 0, 1]",0.0,0.010714285714285716,0.0,0.0,0.0,0.0,0.0
"[8, 13, 0, 1, 0]",0.0,0.0,0.0,0.0,0.10714285714285715,0.0,0.0
"[9, 13, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 13, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 14, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 14, 0, 1, 0]",0.508646998982706,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 15, 0, 0, 1]",0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
"[9, 15, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 15, 0, 0, 1]",0.0,0.46210002575333253,0.0,0.0,0.0,0.0,0.0
"[10, 15, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 16, 0, 0, 1]",0.0,0.0,0.0,0.09473684210526315,0.0,0.0,0.0
"[11, 16, 0, 0, 1]",0.0,0.0620093695945495,0.0,0.0,0.0,0.0,0.0
"[11, 16, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.47329651842767567,0.0
"[12, 16, 0, 1, 0]",0.0,0.0,0.0,0.4230118443316413,0.0,0.0,0.0
"[12, 16, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 17, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 17, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 17, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
"[13, 17, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 17, 0, 1, 0]",0.0,0.0,0.0,0.0,0.4136634434201767,0.0,0.0
"[13, 18, 0, 1, 0]",0.0,0.0,0.09082652134423252,0.0,0.0,0.0,0.0
"[13, 18, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 18, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 18, 0, 1, 0]",0.48001560062402493,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 17, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.08719287576020851
"[14, 17, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 18, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 17, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 17, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 18, 0, 1, 0]",0.0,0.3753753753753754,0.0,0.0,0.0,0.0,0.0
"[15, 19, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 19, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 20, 0, 0, 1]",0.0,0.007293354943273907,0.0,0.0,0.0,0.0,0.0
"[15, 20, 0, 1, 0]",0.0,0.0,0.0,0.15111027995955065,0.0,0.0,0.0
"[16, 20, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 19, 0, 1, 0]",0.0,0.0,0.35666361988678474,0.0,0.0,0.0,0.0
"[16, 19, 0, 0, 1]",0.0,0.0,0.0,0.0,0.07788161993769471,0.0,0.0
"[17, 19, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 19, 0, 1, 0]",0.0,0.0,0.4146070845369727,0.0,0.0,0.0,0.0
"[17, 20, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0006071964017991005,0.06746626686656672
"[17, 20, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 20, 0, 0, 1]",0.0,0.012818590704647677,0.0,0.0,0.0,0.0,0.0
"[18, 20, 0, 1, 0]",0.0,0.0,0.0,0.0,0.07225433526011561,0.0,0.0
"[18, 20, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 20, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 20, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 20, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 21, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 21, 0, 0, 1]",0.0,0.0,0.06276150627615062,0.0,0.0,0.0,0.0
"[19, 21, 0, 1, 0]",0.0,0.0,0.0,0.0,0.15394524940099624,0.0,0.0
"[20, 21, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 7, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.05423204826408034,0.0
"[0, 8, 0, 1, 0]",0.0,0.026412119911100547,0.0,0.0,0.0,0.00016150895597158533,0.0
"[0, 9, 0, 1, 0]",0.0,0.0,0.0,0.018366285020871995,0.0,0.0,0.0
"[0, 10, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.07278741664269976,0.0
"[0, 11, 0, 0, 0]",0.0,0.0003066515421089282,0.0,0.0,0.0,0.0,0.0
"[0, 11, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.006395148201703978,0.0
"[0, 12, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1379374786280371,0.0
"[0, 13, 0, 1, 0]",0.0,0.0,0.0046874865737042,0.0,0.0,0.0,0.0
"[0, 14, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 15, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 16, 0, 1, 0]",0.0,0.0,0.1438021282714984,0.0,0.0,0.0,0.0
"[0, 17, 0, 1, 0]",0.0,0.10642347343378272,0.0,0.0,0.0,0.0,0.0
"[0, 18, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 19, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 20, 0, 1, 0]",0.0,0.09592383710813361,0.0,0.0,0.0,0.0,0.0
"[0, 21, 0, 1, 0]",0.0,0.0,0.0,0.0,0.009541568152469572,0.0,0.0
"[0, 20, 0, 0, 1]",0.0,0.009541568152469572,0.0,0.0,0.0,0.0,0.0
"[1, 20, 0, 1, 0]",0.0,0.0,0.01568329822601178,0.0,0.0,0.0,0.0
"[0, 20, 0, 0, 0]",0.0,0.005081555834378922,0.0,0.0,0.0,0.0,0.0
"[0, 21, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 21, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 19, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 19, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 18, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 17, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 16, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 14, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 13, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 12, 0, 0, 0]",0.0,0.03643601552529609,0.0,0.0,0.0,0.0,0.0
"[0, 10, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 9, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.027333497712272732,0.0
"[0, 8, 0, 0, 0]",0.0,0.0014178893160275109,0.0,0.0,0.0,0.0,0.0
"[0, 7, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 6, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 0, 0, 0]",0.0,0.27980450416381547,0.0,0.0,0.0,0.0,0.0
"[0, 3, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.035787301334686675,0.0
"[0, 2, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.5151275159498774,0.0
"[1, 5, 1, 1, 0]",0.03712394040293418,0.03456446799834292,0.0,1.2638970443939168,0.02053640412376487,0.1324477053212361,0.0
"[1, 5, 1, 0, 1]",0.0,0.7217268601868863,0.0,0.0,0.0,0.0,0.0
"[1, 6, 1, 1, 0]",1.0416815291580284,0.012308750635147114,0.0,0.5248139653241046,0.0,0.09303551505176513,0.0
"[2, 6, 1, 1, 0]",0.0,0.0,1.1775442333643065,0.0,0.0,0.02134137458886675,0.0
"[2, 6, 1, 0, 1]",0.0,0.10020201878125803,0.0,0.0,0.0,0.0,0.0
"[2, 7, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 7, 1, 1, 0]",0.015599887182601226,0.0,0.0,0.0,0.0,0.0,0.734510828393978
"[2, 7, 2, 1, 0]",0.0,0.6667046690203533,0.0,0.0,0.0,0.006123707893679999,0.0
"[2, 7, 2, 0, 1]",0.003632930909642144,0.1174748852300393,0.0,0.0,0.0,0.0,0.0
"[2, 8, 2, 1, 0]",0.03478952251641376,0.043399722029557164,0.0,0.0,0.5865276703425049,0.24125382465146483,0.0
"[3, 8, 2, 1, 0]",1.4611817498571464,0.0,0.0,0.0,0.0,0.05453660155430959,0.0
"[3, 8, 2, 0, 1]",0.0,0.47613345694116466,0.0,0.0,0.0,0.0,0.0
"[3, 9, 2, 1, 0]",0.0,0.0,0.0,0.7592336809490023,0.0290897935348515,0.07262943123601491,0.03336798200567023
"[3, 9, 2, 0, 1]",0.0,0.442895655653963,0.0,0.0,0.0,0.0,0.0
"[4, 10, 2, 1, 0]",0.0,0.01972674931293918,0.6566833135570342,0.0,0.0,0.015826372107893453,0.0
"[4, 10, 2, 0, 1]",0.0,0.2581898755275593,0.0,0.0,0.0,0.0,0.0
"[5, 10, 2, 1, 0]",0.07010470600601627,0.0,0.0,0.0,0.0,0.11017305668230153,0.507792067862849
"[5, 10, 2, 0, 1]",0.0,0.1281430871964426,0.0,0.0,0.0,0.0,0.0
"[5, 11, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.6020165177479524,0.0
"[5, 11, 2, 0, 1]",0.0,0.38124288176654936,0.0,0.0,0.0,0.0,0.0
"[6, 11, 2, 1, 0]",0.0,0.0,0.0,0.0,0.3058445550408047,0.05334610306212185,0.0
"[6, 11, 2, 0, 1]",0.0,0.22842758920208026,0.0,0.0,0.0,0.0,0.0
"[6, 12, 2, 1, 0]",0.05411103235144049,0.0,0.27717354492234547,0.0,0.0,0.2328201623865168,0.0
"[6, 12, 2, 0, 1]",0.0,0.30827928070377064,0.0,0.0,0.0,0.0,0.0
"[7, 12, 2, 1, 0]",0.0,0.0,0.030240301807685867,0.0,0.0,0.4191655879396025,0.0
"[7, 13, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2686355068296584,0.6930348045209676
"[7, 13, 2, 0, 1]",0.0,0.3117743529470027,0.0,0.0,0.0,0.0,0.0
"[8, 13, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.22314368612972899,0.01808574343691739
"[8, 13, 2, 0, 1]",0.3018330784595156,0.015289554674038417,0.0,0.0,0.0,0.0,0.5033149924248913
"[9, 13, 2, 1, 0]",0.5038179361578587,0.0,0.0,0.03542698110561009,0.0,0.003793891794701434,0.0
"[9, 13, 2, 0, 1]",0.0,0.06551096212500006,0.0,0.0,0.0,0.0,0.0
"[9, 14, 2, 0, 1]",0.0,0.03569491525423729,0.0,0.0,0.0,0.0,0.0
"[9, 14, 2, 1, 0]",0.0,0.0,0.0,0.0,0.10194033435156069,0.0,0.5676685426584731
"[10, 14, 2, 1, 0]",0.2812852328888703,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 14, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
