,0,1,2,3,4,5,6
"[0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, 0, 1, 0]",0.0,0.0,1.3878761114490945e-06,0.0,0.0,0.0,0.0
"[0, 1, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 0, 1, 0]",6.208873297309927e-07,6.123166613854703e-07,4.790018080759386e-07,4.331037348313182e-06,0.0,6.26064210466606e-07,0.0
"[0, 3, 0, 1, 0]",4.437562010338076e-07,0.0,0.0,1.0237010432967374e-06,0.0,2.487905023704742e-06,0.0
"[0, 4, 0, 1, 0]",1.992751782183296e-06,1.4435292424967709e-06,1.9397132069937756e-06,2.0444667201982168e-06,2.006944336283039e-06,1.9574287433412046e-06,1.9898082458941468e-06
"[0, 5, 0, 1, 0]",3.100268235692708e-08,2.5135590306909838e-08,9.22640898330784e-09,3.140894720560251e-08,5.2959463506511344e-09,2.9744195114413204e-08,2.982947230948446e-08
"[0, 6, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 7, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 7, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 8, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 9, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 10, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 11, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 12, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 13, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 14, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 15, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 16, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 17, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 18, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 19, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 20, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 21, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
